"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2007-10-23,"99","VICHADA","99773","CUMARIBO","COCA",2,"HECTAREA"
2007-10-23,"05","ANTIOQUIA","05790","TARAZA","COCA",14.485,"HECTAREA"
2007-10-23,"52","NARIÑO","52356","IPIALES","COCA",29.403,"HECTAREA"
2007-10-23,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",15.935,"HECTAREA"
2007-10-23,"23","CÓRDOBA","23807","TIERRALTA","COCA",15.351,"HECTAREA"
2007-10-23,"52","NARIÑO","52254","EL PEÑOL","COCA",2,"HECTAREA"
2007-10-23,"52","NARIÑO","52786","TAMINANGO","COCA",2,"HECTAREA"
2007-10-23,"52","NARIÑO","52258","EL TABLON DE GOMEZ","AMAPOLA",2,"HECTAREA"
2007-10-23,"52","NARIÑO","52418","LOS ANDES","COCA",27.119,"HECTAREA"
2007-10-23,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",40.769,"HECTAREA"
2007-10-23,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",12.069,"HECTAREA"
2007-10-23,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",41.077,"HECTAREA"
2007-10-23,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",7.127,"HECTAREA"
2007-10-23,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",141.701,"HECTAREA"
2007-10-24,"99","VICHADA","99773","CUMARIBO","COCA",12,"HECTAREA"
2007-10-24,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",6,"HECTAREA"
2007-10-24,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.1,"HECTAREA"
2007-10-24,"50","META","50711","VISTAHERMOSA","COCA",35.532,"HECTAREA"
2007-10-24,"05","ANTIOQUIA","05736","SEGOVIA","COCA",12.038,"HECTAREA"
2007-10-24,"20","CESAR","20011","AGUACHICA","COCA",1,"HECTAREA"
2007-10-24,"19","CAUCA","19821","TORIBIO","AMAPOLA",4,"HECTAREA"
2007-10-24,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",9,"HECTAREA"
2007-10-24,"15","BOYACÁ","15690","SANTA MARIA","COCA",7,"HECTAREA"
2007-10-24,"44","LA GUAJIRA","44090","DIBULLA","COCA",1.5,"HECTAREA"
2007-10-24,"05","ANTIOQUIA","05790","TARAZA","COCA",7.121,"HECTAREA"
2007-10-24,"50","META","50577","PUERTO LLERAS","COCA",7,"HECTAREA"
2007-10-24,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",7.496,"HECTAREA"
2007-10-24,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",12.174,"HECTAREA"
2007-10-24,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",7.412,"HECTAREA"
2007-10-24,"52","NARIÑO","52356","IPIALES","COCA",42.413,"HECTAREA"
2007-10-24,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",74.408,"HECTAREA"
2007-10-24,"52","NARIÑO","52418","LOS ANDES","COCA",15.936,"HECTAREA"
2007-10-24,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",19.919,"HECTAREA"
2007-10-24,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",106.914,"HECTAREA"
2007-10-24,"52","NARIÑO","52786","TAMINANGO","COCA",2,"HECTAREA"
2007-10-24,"23","CÓRDOBA","23807","TIERRALTA","COCA",5.867,"HECTAREA"
2007-10-24,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",18.766,"HECTAREA"
2007-10-24,"52","NARIÑO","52258","EL TABLON DE GOMEZ","AMAPOLA",0.5,"HECTAREA"
2007-10-25,"50","META","50590","PUERTO RICO","COCA",2,"HECTAREA"
2007-10-25,"05","ANTIOQUIA","05790","TARAZA","COCA",8.347,"HECTAREA"
2007-10-25,"05","ANTIOQUIA","05736","SEGOVIA","COCA",9.099,"HECTAREA"
2007-10-25,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-25,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",12.199,"HECTAREA"
2007-10-25,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-25,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",10,"HECTAREA"
2007-10-25,"15","BOYACÁ","15690","SANTA MARIA","COCA",7,"HECTAREA"
2007-10-25,"91","AMAZONAS","91001","LETICIA","COCA",3,"HECTAREA"
2007-10-25,"50","META","50711","VISTAHERMOSA","COCA",29.346,"HECTAREA"
2007-10-25,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",2.355,"HECTAREA"
2007-10-25,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",71.934,"HECTAREA"
2007-10-25,"23","CÓRDOBA","23807","TIERRALTA","COCA",11.302,"HECTAREA"
2007-10-25,"95","GUAVIARE","95025","EL RETORNO","COCA",11.105,"HECTAREA"
2007-10-25,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-10-25,"52","NARIÑO","52786","TAMINANGO","COCA",3,"HECTAREA"
2007-10-25,"52","NARIÑO","52378","LA CRUZ","AMAPOLA",2,"HECTAREA"
2007-10-25,"52","NARIÑO","52418","LOS ANDES","COCA",24.339,"HECTAREA"
2007-10-25,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",21.35,"HECTAREA"
2007-10-25,"52","NARIÑO","52356","IPIALES","COCA",15.104,"HECTAREA"
2007-10-25,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",6.8,"HECTAREA"
2007-10-25,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",11.749,"HECTAREA"
2007-10-25,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",26.315,"HECTAREA"
2007-10-25,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",8.986,"HECTAREA"
2007-10-26,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",10.95,"HECTAREA"
2007-10-26,"15","BOYACÁ","15690","SANTA MARIA","COCA",6,"HECTAREA"
2007-10-26,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",7,"HECTAREA"
2007-10-26,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-26,"50","META","50711","VISTAHERMOSA","COCA",35.536,"HECTAREA"
2007-10-26,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-26,"50","META","50590","PUERTO RICO","COCA",10.467,"HECTAREA"
2007-10-26,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",2.6,"HECTAREA"
2007-10-26,"05","ANTIOQUIA","05736","SEGOVIA","COCA",16.962,"HECTAREA"
2007-10-26,"05","ANTIOQUIA","05790","TARAZA","COCA",13.378,"HECTAREA"
2007-10-26,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",1.341,"HECTAREA"
2007-10-26,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",12.899,"HECTAREA"
2007-10-26,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",21.842,"HECTAREA"
2007-10-26,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",78.793,"HECTAREA"
2007-10-26,"23","CÓRDOBA","23807","TIERRALTA","COCA",11.751,"HECTAREA"
2007-10-26,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",12.477,"HECTAREA"
2007-10-26,"52","NARIÑO","52356","IPIALES","COCA",32.146,"HECTAREA"
2007-10-26,"52","NARIÑO","52418","LOS ANDES","COCA",32.292,"HECTAREA"
2007-10-26,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",34.96,"HECTAREA"
2007-10-26,"52","NARIÑO","52687","SAN LORENZO","COCA",1,"HECTAREA"
2007-10-26,"52","NARIÑO","52399","LA UNION","COCA",1,"HECTAREA"
2007-10-26,"52","NARIÑO","52678","SAMANIEGO","COCA",1,"HECTAREA"
2007-10-26,"52","NARIÑO","52378","LA CRUZ","AMAPOLA",0.5,"HECTAREA"
2007-10-26,"95","GUAVIARE","95025","EL RETORNO","COCA",10.253,"HECTAREA"
2007-10-26,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-10-27,"05","ANTIOQUIA","05790","TARAZA","COCA",0.474,"HECTAREA"
2007-10-27,"91","AMAZONAS","91001","LETICIA","COCA",4,"HECTAREA"
2007-10-27,"05","ANTIOQUIA","05480","MUTATA","COCA",1,"HECTAREA"
2007-10-27,"15","BOYACÁ","15755","SOCOTA","AMAPOLA",9,"HECTAREA"
2007-10-27,"19","CAUCA","19780","SUAREZ","COCA",2,"HECTAREA"
2007-10-27,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-27,"50","META","50711","VISTAHERMOSA","COCA",25.765,"HECTAREA"
2007-10-27,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",4.9,"HECTAREA"
2007-10-27,"05","ANTIOQUIA","05736","SEGOVIA","COCA",3.021,"HECTAREA"
2007-10-27,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",8.176,"HECTAREA"
2007-10-27,"50","META","50590","PUERTO RICO","COCA",9.771,"HECTAREA"
2007-10-27,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",7.923,"HECTAREA"
2007-10-27,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",27.865,"HECTAREA"
2007-10-27,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",9.111,"HECTAREA"
2007-10-27,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",53.525,"HECTAREA"
2007-10-27,"52","NARIÑO","52418","LOS ANDES","COCA",8.493,"HECTAREA"
2007-10-27,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",5.408,"HECTAREA"
2007-10-27,"52","NARIÑO","52540","POLICARPA","COCA",1,"HECTAREA"
2007-10-27,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",23.575,"HECTAREA"
2007-10-27,"52","NARIÑO","52687","SAN LORENZO","COCA",1.5,"HECTAREA"
2007-10-27,"23","CÓRDOBA","23807","TIERRALTA","COCA",17.901,"HECTAREA"
2007-10-27,"52","NARIÑO","52405","LEIVA","COCA",2,"HECTAREA"
2007-10-28,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-28,"50","META","50711","VISTAHERMOSA","COCA",4,"HECTAREA"
2007-10-28,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",46.478,"HECTAREA"
2007-10-28,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-29,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",8.934,"HECTAREA"
2007-10-29,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",10.923,"HECTAREA"
2007-10-29,"05","ANTIOQUIA","05790","TARAZA","COCA",8.129,"HECTAREA"
2007-10-29,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",19.441,"HECTAREA"
2007-10-29,"50","META","50577","PUERTO LLERAS","COCA",5,"HECTAREA"
2007-10-29,"50","META","50711","VISTAHERMOSA","COCA",13.322,"HECTAREA"
2007-10-29,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-29,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",1.1,"HECTAREA"
2007-10-29,"23","CÓRDOBA","23807","TIERRALTA","COCA",16.645,"HECTAREA"
2007-10-29,"52","NARIÑO","52356","IPIALES","COCA",61.181,"HECTAREA"
2007-10-29,"50","META","50590","PUERTO RICO","COCA",8.604,"HECTAREA"
2007-10-29,"52","NARIÑO","52405","LEIVA","COCA",2,"HECTAREA"
2007-10-29,"52","NARIÑO","52399","LA UNION","COCA",1.5,"HECTAREA"
2007-10-29,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-10-29,"52","NARIÑO","52418","LOS ANDES","COCA",24.5,"HECTAREA"
2007-10-29,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",108.777,"HECTAREA"
2007-10-29,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",57.306,"HECTAREA"
2007-10-29,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",13.597,"HECTAREA"
2007-10-29,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",26.843,"HECTAREA"
2007-10-29,"95","GUAVIARE","95025","EL RETORNO","COCA",14.996,"HECTAREA"
2007-10-30,"05","ANTIOQUIA","05736","SEGOVIA","COCA",21.567,"HECTAREA"
2007-10-30,"50","META","50590","PUERTO RICO","COCA",11.056,"HECTAREA"
2007-10-30,"50","META","50577","PUERTO LLERAS","COCA",7,"HECTAREA"
2007-10-30,"50","META","50711","VISTAHERMOSA","COCA",16.606,"HECTAREA"
2007-10-30,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",5,"HECTAREA"
2007-10-30,"20","CESAR","20011","AGUACHICA","COCA",3,"HECTAREA"
2007-10-30,"05","ANTIOQUIA","05790","TARAZA","COCA",8.875,"HECTAREA"
2007-10-30,"19","CAUCA","19780","SUAREZ","COCA",2,"HECTAREA"
2007-10-30,"44","LA GUAJIRA","44090","DIBULLA","COCA",2,"HECTAREA"
2007-10-30,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",4.415,"HECTAREA"
2007-10-30,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",4.698,"HECTAREA"
2007-10-30,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",24.008,"HECTAREA"
2007-10-30,"23","CÓRDOBA","23807","TIERRALTA","COCA",8.731,"HECTAREA"
2007-10-30,"95","GUAVIARE","95025","EL RETORNO","COCA",7.6,"HECTAREA"
2007-10-30,"52","NARIÑO","52399","LA UNION","COCA",1,"HECTAREA"
2007-10-30,"52","NARIÑO","52678","SAMANIEGO","COCA",1,"HECTAREA"
2007-10-30,"52","NARIÑO","52036","ANCUYA","AMAPOLA",4.5,"HECTAREA"
2007-10-30,"52","NARIÑO","52418","LOS ANDES","COCA",9.562,"HECTAREA"
2007-10-30,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",95.83,"HECTAREA"
2007-10-30,"52","NARIÑO","52356","IPIALES","COCA",27.685,"HECTAREA"
2007-10-30,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",9.007,"HECTAREA"
2007-10-30,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",53.644,"HECTAREA"
2007-10-31,"50","META","50711","VISTAHERMOSA","COCA",17.965,"HECTAREA"
2007-10-31,"50","META","50590","PUERTO RICO","COCA",12.72,"HECTAREA"
2007-10-31,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-10-31,"05","ANTIOQUIA","05736","SEGOVIA","COCA",1.227,"HECTAREA"
2007-10-31,"05","ANTIOQUIA","05790","TARAZA","COCA",11.793,"HECTAREA"
2007-10-31,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",7.954,"HECTAREA"
2007-10-31,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",1.796,"HECTAREA"
2007-10-31,"52","NARIÑO","52786","TAMINANGO","COCA",4,"HECTAREA"
2007-10-31,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-10-31,"52","NARIÑO","52418","LOS ANDES","COCA",21.447,"HECTAREA"
2007-10-31,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",31.529,"HECTAREA"
2007-10-31,"52","NARIÑO","52356","IPIALES","COCA",62.89,"HECTAREA"
2007-10-31,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",5.408,"HECTAREA"
2007-10-31,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",25.091,"HECTAREA"
2007-10-31,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",12.11,"HECTAREA"
2007-11-01,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",5.889,"HECTAREA"
2007-11-01,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",1.828,"HECTAREA"
2007-11-01,"05","ANTIOQUIA","05790","TARAZA","COCA",9.088,"HECTAREA"
2007-11-01,"05","ANTIOQUIA","05736","SEGOVIA","COCA",9.899,"HECTAREA"
2007-11-01,"20","CESAR","20011","AGUACHICA","COCA",2.5,"HECTAREA"
2007-11-01,"50","META","50577","PUERTO LLERAS","COCA",6,"HECTAREA"
2007-11-01,"50","META","50590","PUERTO RICO","COCA",7.956,"HECTAREA"
2007-11-01,"50","META","50711","VISTAHERMOSA","COCA",19.298,"HECTAREA"
2007-11-01,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.3,"HECTAREA"
2007-11-01,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",16.715,"HECTAREA"
2007-11-01,"52","NARIÑO","52256","EL ROSARIO","COCA",2,"HECTAREA"
2007-11-01,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2.003,"HECTAREA"
2007-11-01,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",33.785,"HECTAREA"
2007-11-01,"23","CÓRDOBA","23807","TIERRALTA","COCA",9.951,"HECTAREA"
2007-11-01,"52","NARIÑO","52356","IPIALES","COCA",87.111,"HECTAREA"
2007-11-01,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",32.365,"HECTAREA"
2007-11-01,"54","NORTE DE SANTANDER","54810","TIBU","COCA",11.6,"HECTAREA"
2007-11-01,"52","NARIÑO","52418","LOS ANDES","COCA",7.828,"HECTAREA"
2007-11-01,"52","NARIÑO","52786","TAMINANGO","COCA",1,"HECTAREA"
2007-11-01,"52","NARIÑO","52405","LEIVA","COCA",1,"HECTAREA"
2007-11-01,"52","NARIÑO","52694","SAN PEDRO DE CARTAGO","COCA",1,"HECTAREA"
2007-11-01,"52","NARIÑO","52678","SAMANIEGO","COCA",11.368,"HECTAREA"
2007-11-02,"05","ANTIOQUIA","05790","TARAZA","COCA",11.575,"HECTAREA"
2007-11-02,"20","CESAR","20011","AGUACHICA","COCA",1.5,"HECTAREA"
2007-11-02,"50","META","50590","PUERTO RICO","COCA",7.992,"HECTAREA"
2007-11-02,"50","META","50577","PUERTO LLERAS","COCA",3.8,"HECTAREA"
2007-11-02,"50","META","50711","VISTAHERMOSA","COCA",17.121,"HECTAREA"
2007-11-02,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.1,"HECTAREA"
2007-11-02,"99","VICHADA","99773","CUMARIBO","COCA",3,"HECTAREA"
2007-11-02,"05","ANTIOQUIA","05736","SEGOVIA","COCA",13.372,"HECTAREA"
2007-11-02,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",11.781,"HECTAREA"
2007-11-02,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",1,"HECTAREA"
2007-11-02,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",17.499,"HECTAREA"
2007-11-02,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",13.738,"HECTAREA"
2007-11-02,"52","NARIÑO","52540","POLICARPA","COCA",2,"HECTAREA"
2007-11-02,"52","NARIÑO","52256","EL ROSARIO","COCA",1,"HECTAREA"
2007-11-02,"52","NARIÑO","52418","LOS ANDES","COCA",6.913,"HECTAREA"
2007-11-02,"52","NARIÑO","52678","SAMANIEGO","COCA",9.131,"HECTAREA"
2007-11-02,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",42.135,"HECTAREA"
2007-11-02,"52","NARIÑO","52356","IPIALES","COCA",15.358,"HECTAREA"
2007-11-02,"54","NORTE DE SANTANDER","54810","TIBU","COCA",11.7,"HECTAREA"
2007-11-02,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",22.066,"HECTAREA"
2007-11-02,"19","CAUCA","19450","MERCADERES","COCA",7,"HECTAREA"
2007-11-03,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",1,"HECTAREA"
2007-11-03,"20","CESAR","20011","AGUACHICA","COCA",1.1,"HECTAREA"
2007-11-03,"50","META","50590","PUERTO RICO","COCA",7.54,"HECTAREA"
2007-11-03,"50","META","50577","PUERTO LLERAS","COCA",2.5,"HECTAREA"
2007-11-03,"50","META","50711","VISTAHERMOSA","COCA",23.063,"HECTAREA"
2007-11-03,"99","VICHADA","99773","CUMARIBO","COCA",2,"HECTAREA"
2007-11-03,"05","ANTIOQUIA","05736","SEGOVIA","COCA",15.14,"HECTAREA"
2007-11-03,"05","ANTIOQUIA","05790","TARAZA","COCA",3.51,"HECTAREA"
2007-11-03,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",10.946,"HECTAREA"
2007-11-03,"81","ARAUCA","81794","TAME","COCA",14.7,"HECTAREA"
2007-11-03,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",13.975,"HECTAREA"
2007-11-03,"19","CAUCA","19450","MERCADERES","COCA",6.5,"HECTAREA"
2007-11-03,"17","CALDAS","17662","SAMANA","COCA",1.3,"HECTAREA"
2007-11-03,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",45.813,"HECTAREA"
2007-11-03,"52","NARIÑO","52356","IPIALES","COCA",69.259,"HECTAREA"
2007-11-03,"52","NARIÑO","52678","SAMANIEGO","COCA",10.975,"HECTAREA"
2007-11-03,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",1.511,"HECTAREA"
2007-11-03,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",76.257,"HECTAREA"
2007-11-03,"52","NARIÑO","52540","POLICARPA","COCA",1.5,"HECTAREA"
2007-11-03,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",11.104,"HECTAREA"
2007-11-03,"23","CÓRDOBA","23807","TIERRALTA","COCA",19.702,"HECTAREA"
2007-11-03,"52","NARIÑO","52418","LOS ANDES","COCA",4.623,"HECTAREA"
2007-11-04,"50","META","50711","VISTAHERMOSA","COCA",1.5,"HECTAREA"
2007-11-04,"50","META","50577","PUERTO LLERAS","COCA",3.2,"HECTAREA"
2007-11-04,"50","META","50590","PUERTO RICO","COCA",9,"HECTAREA"
2007-11-04,"52","NARIÑO","52036","ANCUYA","AMAPOLA",4.5,"HECTAREA"
2007-11-04,"19","CAUCA","19290","FLORENCIA","COCA",7.76,"HECTAREA"
2007-11-04,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",4.4,"HECTAREA"
2007-11-04,"17","CALDAS","17662","SAMANA","COCA",1.5,"HECTAREA"
2007-11-05,"19","CAUCA","19450","MERCADERES","COCA",1.93,"HECTAREA"
2007-11-05,"18","CAQUETÁ","18094","BELEN DE LOS ANDAQUIES","COCA",5.3,"HECTAREA"
2007-11-05,"17","CALDAS","17662","SAMANA","COCA",1.9,"HECTAREA"
2007-11-05,"81","ARAUCA","81794","TAME","COCA",6,"HECTAREA"
2007-11-05,"81","ARAUCA","81736","SARAVENA","COCA",4,"HECTAREA"
2007-11-05,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",10.179,"HECTAREA"
2007-11-05,"05","ANTIOQUIA","05736","SEGOVIA","COCA",5.011,"HECTAREA"
2007-11-05,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",1.5,"HECTAREA"
2007-11-05,"50","META","50711","VISTAHERMOSA","COCA",14.167,"HECTAREA"
2007-11-05,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2007-11-05,"18","CAQUETÁ","18247","EL DONCELLO","COCA",2.5,"HECTAREA"
2007-11-05,"19","CAUCA","19290","FLORENCIA","COCA",3.82,"HECTAREA"
2007-11-05,"05","ANTIOQUIA","05790","TARAZA","COCA",2.777,"HECTAREA"
2007-11-05,"50","META","50590","PUERTO RICO","COCA",3.761,"HECTAREA"
2007-11-05,"19","CAUCA","19100","BOLIVAR","COCA",1.52,"HECTAREA"
2007-11-05,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",2.594,"HECTAREA"
2007-11-05,"27","CHOCÓ","27361","ISTMINA","COCA",8,"HECTAREA"
2007-11-05,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",26.727,"HECTAREA"
2007-11-05,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",68.008,"HECTAREA"
2007-11-05,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",1.678,"HECTAREA"
2007-11-05,"54","NORTE DE SANTANDER","54245","EL CARMEN","COCA",2.3,"HECTAREA"
2007-11-05,"52","NARIÑO","52356","IPIALES","COCA",54.034,"HECTAREA"
2007-11-05,"52","NARIÑO","52678","SAMANIEGO","COCA",12.976,"HECTAREA"
2007-11-05,"52","NARIÑO","52258","EL TABLON DE GOMEZ","AMAPOLA",3,"HECTAREA"
2007-11-05,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",86.577,"HECTAREA"
2007-11-05,"52","NARIÑO","52256","EL ROSARIO","COCA",6.957,"HECTAREA"
2007-11-05,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",7.318,"HECTAREA"
2007-11-05,"23","CÓRDOBA","23807","TIERRALTA","COCA",10.474,"HECTAREA"
2007-11-05,"23","CÓRDOBA","23580","PUERTO LIBERTADOR","COCA",16.116,"HECTAREA"
2007-11-05,"52","NARIÑO","52418","LOS ANDES","COCA",14.976,"HECTAREA"
2007-11-06,"19","CAUCA","19450","MERCADERES","COCA",3.95,"HECTAREA"
2007-11-06,"19","CAUCA","19100","BOLIVAR","COCA",4.1,"HECTAREA"
2007-11-06,"18","CAQUETÁ","18094","BELEN DE LOS ANDAQUIES","COCA",4.3,"HECTAREA"
2007-11-06,"17","CALDAS","17662","SAMANA","COCA",1.7,"HECTAREA"
2007-11-06,"81","ARAUCA","81794","TAME","COCA",11,"HECTAREA"
2007-11-06,"81","ARAUCA","81736","SARAVENA","COCA",4,"HECTAREA"
2007-11-06,"05","ANTIOQUIA","05895","ZARAGOZA","COCA",12.108,"HECTAREA"
2007-11-06,"27","CHOCÓ","27361","ISTMINA","COCA",12,"HECTAREA"
2007-11-06,"05","ANTIOQUIA","05736","SEGOVIA","COCA",13.183,"HECTAREA"
2007-11-06,"99","VICHADA","99773","CUMARIBO","COCA",6,"HECTAREA"
2007-11-06,"54","NORTE DE SANTANDER","54820","TOLEDO","COCA",2.5,"HECTAREA"
2007-11-06,"50","META","50711","VISTAHERMOSA","COCA",31.148,"HECTAREA"
2007-11-06,"50","META","50590","PUERTO RICO","COCA",11.699,"HECTAREA"
2007-11-06,"50","META","50577","PUERTO LLERAS","COCA",3,"HECTAREA"
2007-11-06,"20","CESAR","20013","AGUSTIN CODAZZI","COCA",0.8,"HECTAREA"
2007-11-06,"18","CAQUETÁ","18247","EL DONCELLO","COCA",2,"HECTAREA"
2007-11-06,"05","ANTIOQUIA","05790","TARAZA","COCA",4.035,"HECTAREA"
2007-11-06,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",5.579,"HECTAREA"
2007-11-06,"52","NARIÑO","52385","LA LLANADA","COCA",0.984,"HECTAREA"
2007-11-06,"23","CÓRDOBA","23807","TIERRALTA","COCA",11.689,"HECTAREA"
2007-11-06,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ","COCA",58.95,"HECTAREA"
2007-11-06,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",4.451,"HECTAREA"
2007-11-06,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",4.259,"HECTAREA"
2007-11-06,"54","NORTE DE SANTANDER","54553","PUERTO SANTANDER","COCA",1.4,"HECTAREA"
