"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2013-06-25,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.193,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05030","AMAGA",0.004,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05034","ANDES",0.006,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.004,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-25,"08","ATLANTICO","08001","BARRANQUILLA",0.3,"KILOGRAMO"
2013-06-25,"08","ATLANTICO","08001","BARRANQUILLA",0.296,"KILOGRAMO"
2013-06-25,"68","SANTANDER","68001","BUCARAMANGA",0.003,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76275","FLORIDA",0.002,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76520","PALMIRA",0.009,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76563","PRADERA",0.04,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76126","CALIMA",0.003,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76126","CALIMA",0.004,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76400","LA UNION",0.005,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76497","OBANDO",0.003,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.0025,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.01,"KILOGRAMO"
2013-06-25,"66","RISARALDA","66001","PEREIRA",0.04,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05237","DON MATIAS",0.0035,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05318","GUARNE",0.006,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76001","CALI",0.021,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2013-06-25,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05615","RIONEGRO",0.01,"KILOGRAMO"
2013-06-25,"05","ANTIOQUIA","05615","RIONEGRO",0.02,"KILOGRAMO"
2013-06-25,"68","SANTANDER","68655","SABANA DE TORRES",0.01,"KILOGRAMO"
2013-06-25,"73","TOLIMA","73268","ESPINAL",0.024,"KILOGRAMO"
2013-06-25,"86","PUTUMAYO","86865","VALLE DEL GUAMUEZ",0.021,"KILOGRAMO"
2013-06-25,"86","PUTUMAYO","86755","SAN FRANCISCO",0.001,"KILOGRAMO"
2013-06-25,"25","CUNDINAMARCA","25286","FUNZA",0.015,"KILOGRAMO"
2013-06-25,"25","CUNDINAMARCA","25339","GUTIERREZ",0.001,"KILOGRAMO"
2013-06-25,"25","CUNDINAMARCA","25430","MADRID",0.005,"KILOGRAMO"
2013-06-25,"25","CUNDINAMARCA","25438","MEDINA",0.005,"KILOGRAMO"
2013-06-25,"25","CUNDINAMARCA","25513","PACHO",0.001,"KILOGRAMO"
2013-06-26,"13","BOLIVAR","13001","CARTAGENA",68,"KILOGRAMO"
2013-06-26,"13","BOLIVAR","13442","MARIA LA BAJA",0.01,"KILOGRAMO"
2013-06-26,"23","CORDOBA","23001","MONTERIA",0.1,"KILOGRAMO"
2013-06-26,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.3191,"KILOGRAMO"
2013-06-26,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0966,"KILOGRAMO"
2013-06-26,"25","CUNDINAMARCA","25175","CHIA",0.02,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-26,"47","MAGDALENA","47001","SANTA MARTA",0.002,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-26,"08","ATLANTICO","08001","BARRANQUILLA",0.01,"KILOGRAMO"
2013-06-26,"17","CALDAS","17001","MANIZALES",0.03,"KILOGRAMO"
2013-06-26,"13","BOLIVAR","13001","CARTAGENA",0.2,"KILOGRAMO"
2013-06-26,"13","BOLIVAR","13001","CARTAGENA",0.07,"KILOGRAMO"
2013-06-26,"17","CALDAS","17001","MANIZALES",0.015,"KILOGRAMO"
2013-06-26,"18","CAQUETA","18247","EL DONCELLO",0.007,"KILOGRAMO"
2013-06-26,"27","CHOCO","27372","JURADO",0.008,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76520","PALMIRA",0.019,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76306","GINEBRA",0.002,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76126","CALIMA",0.004,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76606","RESTREPO",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76001","CALI",0.028,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-06-26,"05","ANTIOQUIA","05321","GUATAPE",0.002,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-06-26,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-26,"05","ANTIOQUIA","05615","RIONEGRO",0.032,"KILOGRAMO"
2013-06-26,"05","ANTIOQUIA","05615","RIONEGRO",0.009,"KILOGRAMO"
2013-06-26,"20","CESAR","20443","MANAURE",0.0046,"KILOGRAMO"
2013-06-26,"05","ANTIOQUIA","05854","VALDIVIA",0.005,"KILOGRAMO"
2013-06-26,"20","CESAR","20517","PAILITAS",0.025,"KILOGRAMO"
2013-06-26,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.005,"KILOGRAMO"
2013-06-26,"05","ANTIOQUIA","05887","YARUMAL",0.001,"KILOGRAMO"
2013-06-26,"25","CUNDINAMARCA","25224","CUCUNUBA",0.002,"KILOGRAMO"
2013-06-26,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",438,"KILOGRAMO"
2013-06-27,"05","ANTIOQUIA","05837","TURBO",2089.19,"KILOGRAMO"
2013-06-27,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2013-06-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2013-06-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2013-06-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2013-06-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2013-06-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2013-06-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2013-06-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1191,"KILOGRAMO"
2013-06-27,"05","ANTIOQUIA","05030","AMAGA",0.022,"KILOGRAMO"
2013-06-27,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",0.004,"KILOGRAMO"
2013-06-27,"25","CUNDINAMARCA","25175","CHIA",0.005,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0026,"KILOGRAMO"
2013-06-27,"18","CAQUETA","18001","FLORENCIA",0.026,"KILOGRAMO"
2013-06-27,"05","ANTIOQUIA","05001","MEDELLIN",0.25,"KILOGRAMO"
2013-06-27,"63","QUINDIO","63001","ARMENIA",0.201,"KILOGRAMO"
2013-06-27,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2013-06-27,"50","META","50689","SAN MARTIN",0.003,"KILOGRAMO"
2013-06-27,"70","SUCRE","70001","SINCELEJO",0.004,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.006,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76233","DAGUA",0.02,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76126","CALIMA",0.002,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76233","DAGUA",0.01,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76400","LA UNION",0.005,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76497","OBANDO",0.004,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76606","RESTREPO",0.005,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76890","YOTOCO",0.002,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76895","ZARZAL",0.005,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-06-27,"05","ANTIOQUIA","05318","GUARNE",0.006,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-27,"25","CUNDINAMARCA","25377","LA CALERA",0.011,"KILOGRAMO"
2013-06-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1,"KILOGRAMO"
2013-06-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.0428,"KILOGRAMO"
2013-06-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.015,"KILOGRAMO"
2013-06-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.008,"KILOGRAMO"
2013-06-27,"63","QUINDIO","63001","ARMENIA",0.0081,"KILOGRAMO"
2013-06-27,"15","BOYACA","15001","TUNJA",0.032,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76520","PALMIRA",4.431,"KILOGRAMO"
2013-06-27,"76","VALLE DEL CAUCA","76243","EL AGUILA",0.015,"KILOGRAMO"
2013-06-27,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.008,"KILOGRAMO"
2013-06-27,"20","CESAR","20228","CURUMANI",0.004,"KILOGRAMO"
2013-06-27,"25","CUNDINAMARCA","25224","CUCUNUBA",0.002,"KILOGRAMO"
2013-06-27,"25","CUNDINAMARCA","25438","MEDINA",0.005,"KILOGRAMO"
2013-06-27,"44","LA GUAJIRA","44430","MAICAO",39.832,"KILOGRAMO"
2013-06-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.02,"KILOGRAMO"
2013-06-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.02,"KILOGRAMO"
2013-06-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.02,"KILOGRAMO"
2013-06-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.02,"KILOGRAMO"
2013-06-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.101,"KILOGRAMO"
2013-06-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.012,"KILOGRAMO"
2013-06-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.179,"KILOGRAMO"
2013-06-28,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",0.002,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-28,"08","ATLANTICO","08001","BARRANQUILLA",0.12,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-28,"08","ATLANTICO","08001","BARRANQUILLA",0.4,"KILOGRAMO"
2013-06-28,"13","BOLIVAR","13001","CARTAGENA",0.495,"KILOGRAMO"
2013-06-28,"73","TOLIMA","73001","IBAGUE",0.033,"KILOGRAMO"
2013-06-28,"13","BOLIVAR","13001","CARTAGENA",0.06,"KILOGRAMO"
2013-06-28,"13","BOLIVAR","13001","CARTAGENA",0.08,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76275","FLORIDA",0.001,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.005,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.018,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76233","DAGUA",1.5,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76233","DAGUA",0.023,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76233","DAGUA",0.03,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76250","EL DOVIO",0.009,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76497","OBANDO",0.004,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.005,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76670","SAN PEDRO",0.003,"KILOGRAMO"
2013-06-28,"05","ANTIOQUIA","05148","EL CARMEN DE VIBORAL",0.014,"KILOGRAMO"
2013-06-28,"05","ANTIOQUIA","05607","RETIRO",0.005,"KILOGRAMO"
2013-06-28,"05","ANTIOQUIA","05318","GUARNE",0.006,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.03,"KILOGRAMO"
2013-06-28,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.05,"KILOGRAMO"
2013-06-28,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-28,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.002,"KILOGRAMO"
2013-06-28,"05","ANTIOQUIA","05172","CHIGORODO",0.02,"KILOGRAMO"
2013-06-28,"20","CESAR","20238","EL COPEY",0.005,"KILOGRAMO"
2013-06-28,"54","NORTE DE SANTANDER","54874","VILLA DEL ROSARIO",0.008,"KILOGRAMO"
2013-06-28,"73","TOLIMA","73124","CAJAMARCA",0.0025,"KILOGRAMO"
2013-06-28,"52","NARIÑO","52786","TAMINANGO",0.125,"KILOGRAMO"
2013-06-28,"52","NARIÑO","52786","TAMINANGO",0.002,"KILOGRAMO"
2013-06-28,"73","TOLIMA","73861","VENADILLO",0.035,"KILOGRAMO"
2013-06-28,"86","PUTUMAYO","86568","PUERTO ASIS",0.003,"KILOGRAMO"
2013-06-28,"86","PUTUMAYO","86569","PUERTO CAICEDO",0.02,"KILOGRAMO"
2013-06-28,"68","SANTANDER","68573","PUERTO PARRA",0.003,"KILOGRAMO"
2013-06-28,"05","ANTIOQUIA","05353","HISPANIA",0.002,"KILOGRAMO"
2013-06-28,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.003,"KILOGRAMO"
2013-06-28,"25","CUNDINAMARCA","25224","CUCUNUBA",0.003,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05002","ABEJORRAL",0.007,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76001","CALI",0.012,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05190","CISNEROS",0.0022,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05190","CISNEROS",0.002,"KILOGRAMO"
2013-06-29,"27","CHOCO","27660","SAN JOSE DEL PALMAR",0.005,"KILOGRAMO"
2013-06-29,"63","QUINDIO","63470","MONTENEGRO",0.0017,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-29,"13","BOLIVAR","13001","CARTAGENA",0.097,"KILOGRAMO"
2013-06-29,"13","BOLIVAR","13001","CARTAGENA",0.045,"KILOGRAMO"
2013-06-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2013-06-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2013-06-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2013-06-29,"27","CHOCO","27372","JURADO",611,"KILOGRAMO"
2013-06-29,"70","SUCRE","70713","SAN ONOFRE",0.003,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76520","PALMIRA",0.018,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76147","CARTAGO",0.008,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76834","TULUA",0.004,"KILOGRAMO"
2013-06-29,"41","HUILA","41396","LA PLATA",0.00122,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05607","RETIRO",0.008,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76892","YUMBO",0.002,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76892","YUMBO",0.002,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76892","YUMBO",0.002,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05347","HELICONIA",0.171,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-29,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05400","LA UNION",0.0072,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05501","OLAYA",0.001,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05440","MARINILLA",0.0045,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05615","RIONEGRO",0.002,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05649","SAN CARLOS",0.13,"KILOGRAMO"
2013-06-29,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.0123,"KILOGRAMO"
2013-06-29,"66","RISARALDA","66088","BELEN DE UMBRIA",0.002,"KILOGRAMO"
2013-06-29,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.01,"KILOGRAMO"
2013-06-29,"17","CALDAS","17388","LA MERCED",0.001,"KILOGRAMO"
2013-06-30,"27","CHOCO","27615","RIOSUCIO",3,"KILOGRAMO"
2013-06-30,"13","BOLIVAR","13433","MAHATES",0.01,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.025,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-06-30,"05","ANTIOQUIA","05021","ALEJANDRIA",0.001,"KILOGRAMO"
2013-06-30,"25","CUNDINAMARCA","25126","CAJICA",0.005,"KILOGRAMO"
2013-06-30,"05","ANTIOQUIA","05197","COCORNA",0.003,"KILOGRAMO"
2013-06-30,"63","QUINDIO","63470","MONTENEGRO",0.0018,"KILOGRAMO"
2013-06-30,"23","CORDOBA","23001","MONTERIA",0.008,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.005,"KILOGRAMO"
2013-06-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0037,"KILOGRAMO"
2013-06-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2013-06-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0126,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76275","FLORIDA",0.002,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.007,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.008,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.324,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2013-06-30,"05","ANTIOQUIA","05284","FRONTINO",0.001,"KILOGRAMO"
2013-06-30,"05","ANTIOQUIA","05318","GUARNE",0.006,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2013-06-30,"52","NARIÑO","52001","PASTO",0.01,"KILOGRAMO"
2013-06-30,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.008,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-30,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-06-30,"05","ANTIOQUIA","05615","RIONEGRO",0.003,"KILOGRAMO"
2013-06-30,"05","ANTIOQUIA","05615","RIONEGRO",0.004,"KILOGRAMO"
2013-06-30,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.0145,"KILOGRAMO"
2013-06-30,"17","CALDAS","17614","RIOSUCIO",0.01,"KILOGRAMO"
2013-06-30,"25","CUNDINAMARCA","25758","SOPO",0.006,"KILOGRAMO"
2013-06-30,"68","SANTANDER","68573","PUERTO PARRA",0.004,"KILOGRAMO"
2013-06-30,"81","ARAUCA","81001","ARAUCA",0.015,"KILOGRAMO"
2013-06-30,"17","CALDAS","17174","CHINCHINA",0.002,"KILOGRAMO"
2013-06-30,"86","PUTUMAYO","86569","PUERTO CAICEDO",0.04,"KILOGRAMO"
