"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-09-30,"63","QUINDIO","63548","PIJAO",0.001,"KILOGRAMO"
2011-09-30,"08","ATLANTICO","08001","BARRANQUILLA",0.009,"KILOGRAMO"
2011-09-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-09-30,"08","ATLANTICO","08372","JUAN DE ACOSTA",0.002,"KILOGRAMO"
2011-09-30,"08","ATLANTICO","08560","PONEDERA",0.002,"KILOGRAMO"
2011-10-01,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-01,"63","QUINDIO","63001","ARMENIA",0.01,"KILOGRAMO"
2011-10-01,"05","ANTIOQUIA","05001","MEDELLIN",0.1,"KILOGRAMO"
2011-10-01,"66","RISARALDA","66001","PEREIRA",0.017,"KILOGRAMO"
2011-10-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-02,"84001","ESTADOS UNIDOS DE AMERICA","8400101","MIAMI",1.008,"KILOGRAMO"
2011-10-02,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-10-02,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-10-03,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-03,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2011-10-03,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-04,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",1.175,"KILOGRAMO"
2011-10-04,"54","NORTE DE SANTANDER","54001","CUCUTA",4.285,"KILOGRAMO"
2011-10-04,"66","RISARALDA","66001","PEREIRA",0.009,"KILOGRAMO"
2011-10-05,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-10-05,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-10-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-06,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-06,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-10-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-07,"63","QUINDIO","63001","ARMENIA",0.011,"KILOGRAMO"
2011-10-07,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2011-10-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-10-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-09,"08","ATLANTICO","08001","BARRANQUILLA",0.002,"KILOGRAMO"
2011-10-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-10-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-12,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-10-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-13,"63","QUINDIO","63190","CIRCASIA",0.001,"KILOGRAMO"
2011-10-13,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-10-14,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-10-14,"63","QUINDIO","63001","ARMENIA",0.018,"KILOGRAMO"
2011-10-15,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-10-15,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-10-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-10-17,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.003,"KILOGRAMO"
2011-10-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-18,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-10-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0015,"KILOGRAMO"
2011-10-19,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-10-19,"66","RISARALDA","66001","PEREIRA",0.014,"KILOGRAMO"
2011-10-19,"66","RISARALDA","66594","QUINCHIA",0.002,"KILOGRAMO"
2011-10-20,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-10-21,"63","QUINDIO","63001","ARMENIA",0.006,"KILOGRAMO"
2011-10-21,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2011-10-22,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-10-22,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-22,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2011-10-22,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-10-24,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-10-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-24,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-10-25,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-10-26,"63","QUINDIO","63001","ARMENIA",0.007,"KILOGRAMO"
2011-10-26,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-10-26,"08","ATLANTICO","08758","SOLEDAD",0.07,"KILOGRAMO"
2011-10-26,"08","ATLANTICO","08758","SOLEDAD",0.07,"KILOGRAMO"
2011-10-27,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-10-27,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-10-28,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2011-10-28,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-10-29,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-10-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.009,"KILOGRAMO"
2011-10-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-10-31,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-01,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2011-11-02,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-11-02,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-11-03,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2011-11-04,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-11-04,"08","ATLANTICO","08433","MALAMBO",0.015,"KILOGRAMO"
2011-11-04,"66","RISARALDA","66001","PEREIRA",0.045,"KILOGRAMO"
2011-11-04,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2011-11-05,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-11-06,"63","QUINDIO","63001","ARMENIA",0.006,"KILOGRAMO"
2011-11-07,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2011-11-07,"63","QUINDIO","63401","LA TEBAIDA",0.767,"KILOGRAMO"
2011-11-07,"76","VALLE DEL CAUCA","76001","CALI",0.011,"KILOGRAMO"
2011-11-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-08,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-11-09,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-11-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.037,"KILOGRAMO"
2011-11-09,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-09,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2011-11-09,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-11-09,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-11-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2011-11-10,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2011-11-10,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-11,"05","ANTIOQUIA","05088","BELLO",0.005,"KILOGRAMO"
2011-11-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0027,"KILOGRAMO"
2011-11-11,"54","NORTE DE SANTANDER","54001","CUCUTA",2.078,"KILOGRAMO"
2011-11-12,"63","QUINDIO","63272","FILANDIA",0.002,"KILOGRAMO"
2011-11-13,"63","QUINDIO","63001","ARMENIA",0.013,"KILOGRAMO"
2011-11-13,"63","QUINDIO","63594","QUIMBAYA",0.002,"KILOGRAMO"
2011-11-15,"66","RISARALDA","66001","PEREIRA",0.008,"KILOGRAMO"
2011-11-15,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-15,"19","CAUCA","19001","POPAYAN",3,"KILOGRAMO"
2011-11-15,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-11-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-11-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-16,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-11-16,"NA","SIN ESTABLECER","NA","SIN ESTABLECER",1,"KILOGRAMO"
2011-11-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2011-11-17,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2011-11-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-18,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2011-11-19,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-11-21,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-21,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-11-21,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-11-21,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2011-11-22,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2011-11-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2011-11-23,"05","ANTIOQUIA","05318","GUARNE",1.044,"KILOGRAMO"
2011-11-24,"54","NORTE DE SANTANDER","54498","OCAÑA",1.1,"KILOGRAMO"
2011-11-25,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-11-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-25,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-11-26,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-11-26,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-11-26,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-11-26,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.004,"KILOGRAMO"
2011-11-27,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.12,"KILOGRAMO"
2011-11-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.005,"KILOGRAMO"
2011-12-01,"66","RISARALDA","66682","SANTA ROSA DE CABAL",0.013,"KILOGRAMO"
2011-12-02,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-12-03,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-12-04,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-12-04,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2011-12-04,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2011-12-04,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-12-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0044,"KILOGRAMO"
2011-12-05,"08","ATLANTICO","08001","BARRANQUILLA",0.303,"KILOGRAMO"
2011-12-07,"66","RISARALDA","66001","PEREIRA",0.011,"KILOGRAMO"
2011-12-07,"66","RISARALDA","66001","PEREIRA",0.007,"KILOGRAMO"
2011-12-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.04,"KILOGRAMO"
2011-12-07,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2011-12-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2011-12-08,"66","RISARALDA","66001","PEREIRA",0.03,"KILOGRAMO"
2011-12-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.022,"KILOGRAMO"
2011-12-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.003,"KILOGRAMO"
2011-12-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.02,"KILOGRAMO"
2011-12-09,"66","RISARALDA","66001","PEREIRA",0.03,"KILOGRAMO"
2011-12-09,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2011-12-09,"66","RISARALDA","66001","PEREIRA",0.03,"KILOGRAMO"
2011-12-09,"66","RISARALDA","66001","PEREIRA",0.005,"KILOGRAMO"
2011-12-10,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2011-12-11,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-12-11,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2011-12-12,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2011-12-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-13,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-12-13,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-12-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-14,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-14,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2011-12-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-15,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0015,"KILOGRAMO"
2011-12-15,"05","ANTIOQUIA","05001","MEDELLIN",0.05,"KILOGRAMO"
2011-12-16,"66","RISARALDA","66001","PEREIRA",0.011,"KILOGRAMO"
2011-12-16,"66","RISARALDA","66001","PEREIRA",0.008,"KILOGRAMO"
2011-12-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-16,"63","QUINDIO","63001","ARMENIA",0.005,"KILOGRAMO"
2011-12-16,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2011-12-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-19,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.01,"KILOGRAMO"
2011-12-19,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.0043,"KILOGRAMO"
2011-12-22,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2011-12-24,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2011-12-24,"76","VALLE DEL CAUCA","76126","CALIMA",0.006,"KILOGRAMO"
2011-12-24,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.004,"KILOGRAMO"
2011-12-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2011-12-27,"76","VALLE DEL CAUCA","76001","CALI",0.03,"KILOGRAMO"
2011-12-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2011-12-28,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2012-01-02,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2012-01-03,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-03,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2012-01-04,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2012-01-04,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2012-01-04,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2012-01-04,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2012-01-05,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2012-01-05,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2012-01-05,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2012-01-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-06,"08","ATLANTICO","08001","BARRANQUILLA",0.018,"KILOGRAMO"
2012-01-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-07,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2012-01-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2012-01-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-08,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2012-01-08,"76","VALLE DEL CAUCA","76147","CARTAGO",0.02,"KILOGRAMO"
2012-01-08,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2012-01-08,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2012-01-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2012-01-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2012-01-09,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2012-01-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-10,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-11,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2012-01-11,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2012-01-11,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2012-01-11,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2012-01-11,"19","CAUCA","19532","PATIA",1.6,"KILOGRAMO"
2012-01-12,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2012-01-12,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2012-01-12,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2012-01-12,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2012-01-12,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2012-01-12,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2012-01-12,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2012-01-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2012-01-13,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-13,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2012-01-13,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2012-01-13,"63","QUINDIO","63001","ARMENIA",0.31,"KILOGRAMO"
2012-01-13,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2012-01-14,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2012-01-14,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2012-01-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-15,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-15,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2012-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-16,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2012-01-16,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.1,"KILOGRAMO"
2012-01-16,"63","QUINDIO","63130","CALARCA",0.002,"KILOGRAMO"
2012-01-16,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2012-01-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-17,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2012-01-17,"54","NORTE DE SANTANDER","54261","EL ZULIA",1.005,"KILOGRAMO"
2012-01-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2012-01-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.008,"KILOGRAMO"
2012-01-18,"76","VALLE DEL CAUCA","76001","CALI",0.043,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.071,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.071,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.068,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.01,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.076,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.023,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2012-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2012-01-19,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2012-01-19,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2012-01-19,"63","QUINDIO","63001","ARMENIA",0.006,"KILOGRAMO"
2012-01-19,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2012-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2012-01-19,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2012-01-19,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2012-01-20,"66","RISARALDA","66001","PEREIRA",0.015,"KILOGRAMO"
2012-01-20,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2012-01-20,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2012-01-20,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2012-01-20,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2012-01-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0014,"KILOGRAMO"
2012-01-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2012-01-20,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2012-01-20,"76","VALLE DEL CAUCA","76520","PALMIRA",6.5,"KILOGRAMO"
